ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
GOOG,Alphabet,Communication Services,Internet Content & Information,343.34,-0.36,17.3,26.0,4199025999872,404.47,206.39,69.1,Buy,1.24,445.9,54.8,6.75,18.86,48.68,294.0
MO,"Altria Group,",Consumer Defensive,Tobacco,68.07,-0.58,14.4,619.0,113659461632,77.06,54.7,59.8,Hold,0.49,20.4,39.0,,,,-2.7
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,261.06,-0.39,21.0,0.0,2815874826240,287.2,196.0,71.3,Buy,1.45,775.7,17.4,5.1,45.62,30.56,242.3
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,47.27,-1.34,20.1,543.0,21855080448,50.94,36.25,75.0,Buy,0.59,23.5,4.7,1.85,128.29,9.4,25.9
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,106.83,-0.31,18.9,280.0,29575165952,118.32,96.57,47.2,Buy,0.48,8.4,18.6,2.16,157.85,11.94,11.9
AAL,"American Airlines Group,",Industrials,Airlines,13.95,2.35,5.9,0.0,9234480128,18.79,10.09,44.4,Buy,1.35,58.3,-0.6,,,,-88.2
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,122.77,0.65,21.1,312.0,66835664896,140.58,105.7,48.9,Buy,0.51,22.8,13.8,2.08,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,335.95,-0.41,20.4,113.0,226870345728,387.49,290.97,46.6,Buy,1.05,70.9,16.1,6.62,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,76.38,-1.29,14.1,258.0,39938580480,87.29,71.25,32.0,Buy,0.52,26.7,11.1,0.99,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,178.57,0.1,24.5,391.0,83206488064,209.1,160.06,37.7,Buy,0.89,10.9,31.1,22.37,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,137.6,-1.65,24.3,256.0,27345111040,145.64,120.57,67.9,Hold,0.58,5.3,21.3,2.34,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,560.26,-0.16,13.5,121.0,49489567744,572.56,422.37,91.8,Buy,1.14,19.8,19.9,7.78,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,241.77,-0.23,35.5,56.0,55428493312,261.16,179.24,76.3,Buy,1.0,7.9,20.0,4.92,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,442.24,-0.36,27.6,227.0,239089090560,447.01,269.77,97.3,Buy,0.41,38.1,23.0,20.46,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,158.78,2.08,38.9,64.0,195773104128,178.52,105.45,73.0,Buy,1.25,29.0,17.7,12.63,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,373.66,0.67,44.1,119.0,181062729728,445.91,223.47,67.5,Buy,1.21,13.9,29.8,5.4,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,354.83,-1.19,19.8,91.0,75268464640,382.34,304.59,64.6,Buy,0.68,17.6,22.3,7.84,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,41.35,-3.75,9.1,233.0,14487034880,45.66,21.57,82.1,Hold,0.35,8.6,19.6,2.07,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,309.9,-0.14,35.6,35.0,4522736353280,344.57,224.69,71.1,Buy,1.09,466.8,27.6,42.11,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,480.04,-0.86,41.9,44.0,380958507008,739.67,154.47,55.6,Buy,1.62,30.8,30.1,14.87,28.67,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,46.63,-1.5,21.4,0.0,9681942528,88.93,46.08,1.3,Buy,1.36,20.5,1.1,1.11,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,100.56,-0.57,7.9,0.0,34314000384,107.09,82.45,73.5,Buy,0.29,19.2,24.4,1.47,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,79.16,1.28,21.4,266.0,38151921664,88.46,55.58,71.7,Hold,0.61,82.1,2.2,1.62,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,190.94,1.48,59.5,0.0,240818241536,214.89,114.52,76.1,Buy,1.61,10.5,38.4,16.27,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,268.51,-1.28,45.1,103.0,68830126080,313.55,190.75,63.3,Buy,0.5,15.1,10.4,2.9,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,285.15,-0.92,13.8,122.0,14064671744,303.94,205.01,81.0,Buy,0.54,13.5,7.9,2.31,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,25.77,0.31,8.5,432.0,176585981952,29.79,19.89,59.4,Buy,0.42,127.2,16.9,1.61,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,167.56,-0.15,20.0,238.0,28315721728,192.51,160.1,23.0,Hold,0.6,4.9,28.5,1.86,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,251.21,-1.26,37.2,0.0,53041799168,329.09,185.5,45.8,Buy,1.3,7.5,19.5,16.62,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,282.78,-0.08,25.8,240.0,112337960960,305.31,188.16,80.8,Hold,0.82,21.9,20.1,18.65,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3027.34,0.59,20.7,0.0,0,4388.11,2902.2,8.4,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,3.87,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,179.95,-2.04,20.1,218.0,13638076416,199.54,152.42,58.4,Buy,0.81,9.2,7.6,5.88,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,613.26,2.62,250.3,0.0,49819660288,794.29,339.01,60.2,Buy,1.4,3.2,6.2,13.56,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,61.82,-0.27,19.9,148.0,61367107584,70.41,43.92,67.6,Buy,0.96,27.7,11.2,3.08,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,64.08,-0.53,18.5,124.0,16962191360,68.29,44.83,82.1,N/A,0.96,14.3,6.6,2.95,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,62.43,0.16,14.4,205.0,436557283328,65.23,46.12,85.3,Buy,1.17,113.9,29.5,1.59,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,17.58,-8.29,5.4,417.0,3543456512,32.32,14.28,18.3,Hold,1.38,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,26.29,-0.76,12.9,15.0,13591825408,30.0,15.73,74.0,Hold,0.59,11.5,-9.3,2.19,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,189.78,-0.5,33.0,220.0,51693568000,193.07,127.58648,95.0,Buy,0.26,22.5,4.2,2.12,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.48,-1.75,14.4,57.0,25421662208,78.96,62.87,34.9,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,85.29,-2.5,16.2,439.0,0,91.27,55.1,83.5,Hold,1.32,41.9,2.7,5.83,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,390.34,2.25,46.5,0.0,10436979712,390.795,236.73,99.7,N/A,1.05,2.6,8.6,1.45,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.33,-0.08,62.4,44.0,11342663680,72.62,43.2,99.0,Hold,1.28,1.2,15.0,5.43,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,220.77,1.21,38.7,0.0,32619651072,222.85,131.52,97.7,Buy,0.16,10.0,8.3,1.73,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1176.64,0.34,28.1,195.0,191175983104,1219.94,917.39,85.7,Buy,1.43,27.3,24.1,3.17,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,143.41,-0.16,32.2,364.0,171417665536,190.09,101.73,47.2,Buy,1.55,15.5,22.7,12.73,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,211.08,0.29,75.7,0.0,166831308800,254.35,176.77,44.2,Buy,1.22,94.0,2.6,27.36,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,42.65,-0.91,16.7,508.0,21541894144,46.77,28.29,77.7,Hold,0.07,,45.4,0.76,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,213.78,0.2,23.7,79.0,160630112256,227.72,150.14,82.0,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,65.1,1.15,31.8,106.0,13258679296,78.82,40.5,64.2,Buy,1.11,14.3,2.9,2.36,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,49.86,1.73,20.2,0.0,72258584576,109.5,42.2,11.4,Buy,0.57,21.0,17.5,2.89,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,67.92,0.95,14.8,375.0,138741170176,68.64,42.52,97.2,Buy,0.23,49.2,18.9,6.22,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,356.74,-0.56,59.6,72.0,1697219084288,495.0,287.17,33.5,Buy,1.47,75.5,38.8,19.36,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,184.82,-0.34,19.3,235.0,21073510400,259.02,133.83,40.7,Buy,0.89,7.5,15.0,7.42,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,73.34,-1.72,23.9,88.0,24540323840,97.49,53.81,44.7,Hold,0.58,6.7,18.1,1.92,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,28.18,-1.98,18.8,321.0,12930794496,31.92,22.61,59.8,Hold,0.34,3.9,18.2,3.22,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,69.36,-1.22,76.2,0.0,7462890496,151.03,65.1,5.0,Buy,1.42,14.4,0.7,1.86,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,111.71,1.41,23.8,261.0,21461626880,134.87,76.01,60.7,Buy,0.65,91.8,1.1,1.35,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,331.9,5.06,62.9,0.0,91402936320,416.69,262.75,44.9,Buy,1.14,5.8,23.6,13.33,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.66,0.0,41.0,0.0,6042345984,30.88,17.86,90.6,Hold,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,108.28,-0.8,36.0,388.0,12531523584,119.81,96.53,50.5,Hold,0.79,1.6,20.6,2.92,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,23.47,-2.86,11.9,646.0,0,34.17,19.56,26.8,Hold,0.01,9.9,6.1,1.74,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,216.24,-0.01,11.9,148.0,132659970048,259.64,174.24,49.2,Buy,1.02,48.1,21.9,1.29,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,237.92,2.39,32.2,89.0,55334416384,258.3,145.87,81.9,Buy,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,64.22,2.26,39.2,0.0,0,64.59,30.26,98.9,Hold,1.16,28.2,0.8,1.49,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,26.14,1.67,11.6,175.0,35802628096,34.03,23.45,25.4,Buy,2.34,27.3,11.2,2.77,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,58.52,-2.42,43.0,160.0,48239501312,76.76,50.24,31.2,Buy,1.31,22.1,5.5,3.67,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,811.29,0.03,35.0,80.0,372929626112,1073.46,410.52,60.5,Buy,1.6,74.7,14.5,19.23,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,308.82,0.24,24.1,112.0,32250386432,371.18,227.15,56.7,Hold,0.41,5.1,26.7,5.74,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,151.74,-0.13,34.7,0.0,43940155392,174.27,121.69,57.2,Buy,1.19,43.7,3.0,5.24,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,142.09,7.74,15.9,190.0,17763725312,171.55,97.12,60.4,Buy,0.94,23.5,4.6,7.29,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,44.52,-1.63,7.2,27.0,4886022144,70.7,35.13,26.4,Buy,0.75,9.7,-12.0,1.17,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,328.06,1.33,24.0,74.0,62602760192,377.54,244.82,62.7,Buy,0.57,332.8,0.8,20.52,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,65.0,-0.99,12.2,0.0,32109674496,69.36,28.24,89.4,Buy,1.1,180.3,-2.8,1.42,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,36.0,-1.32,5.9,0.0,5325970944,43.62,28.7,48.9,Hold,0.61,2.1,44.4,1.11,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,127.26,-1.53,9.6,186.0,19259289600,141.96,75.42,77.9,Hold,0.4,7.7,27.1,3.36,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,297.64,-0.31,23.5,0.0,14336643072,300.59,144.26,98.1,Buy,1.38,4.0,-6.0,5.0,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,112.27,-1.21,20.7,113.0,194152513536,114.53,83.96,92.6,Buy,0.75,26.0,38.8,4.42,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,155.14,3.22,3.9,0.0,20909379584,285.82,111.55,25.0,Hold,0.68,54.4,9.1,1.09,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,199.89,-1.58,19.5,351.0,392104902656,214.71,146.49,78.3,Buy,0.49,209.4,9.8,2.06,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,37.43,-1.55,34.7,0.0,47364595712,43.13,28.04,62.2,Buy,0.94,12.4,11.4,21.57,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,343.11,-0.79,12.3,118.0,132371791872,365.91,265.3,77.3,Buy,0.39,61.9,18.1,1.76,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,102.56,0.03,32.9,120.0,24327630848,106.04,81.33,85.9,Buy,0.47,6.2,12.0,5.59,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,279.32,-0.4,11.6,222.0,73807650816,315.47,239.51,52.4,Buy,0.32,282.4,2.3,1.73,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,171.42,0.12,8.1,220.0,26309206016,194.81,150.0,47.8,N/A,0.55,14.0,23.8,1.58,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,204.76,-1.27,42.2,100.0,81938718720,219.17,161.16,75.2,Buy,0.92,11.3,17.8,15.94,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,111.11,0.8,33.1,152.0,437932818432,130.37,66.13,70.0,Buy,1.0,63.3,21.0,8.73,58.73,27.32,52.0
C,"Citigroup,",Financial Services,Banks - Diversified,133.25,1.16,14.2,203.0,223518457856,147.96,92.96,73.3,Buy,1.1,81.7,21.8,1.16,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,69.83,-0.57,15.3,262.0,29410777088,75.33,47.955,79.9,Buy,1.01,8.2,26.1,1.23,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,104.93,-2.09,22.3,467.0,12689290240,128.9,84.7,45.8,Hold,0.54,6.7,8.7,141.03,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,277.32,-0.66,23.7,186.0,99718520832,329.16,218.31,53.2,Hold,0.27,6.8,63.4,3.76,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,68.74,0.47,20.6,333.0,21555292160,80.36,67.9,6.7,Buy,0.34,8.8,11.6,2.26,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,91.64,-0.38,27.6,230.0,394285580288,92.49,65.35,96.9,Buy,0.34,50.1,28.6,10.91,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,63.06,1.38,13.4,212.0,28405012480,87.03,37.08,52.0,Buy,0.81,21.6,10.3,1.97,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,91.33,-1.32,36.5,229.0,72805793792,99.33,74.55,67.7,Buy,0.33,21.0,9.7,308.55,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,27.1,0.3,8.7,489.0,96168058880,32.86,21.28,50.3,Hold,0.65,124.9,9.0,1.07,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,16.27,-2.4,10.5,735.0,7786263040,20.32,12.53,48.0,N/A,-0.05,11.3,-17.0,1.22,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,131.84,-1.13,17.6,252.0,158384324608,135.88,85.57,92.0,Buy,0.12,64.5,14.4,2.42,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,107.09,-0.58,17.7,326.0,39604948992,116.23,94.96,57.0,Hold,0.26,17.7,12.5,1.54,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,135.01,-1.88,13.1,299.0,23060293632,168.6,126.45,20.3,N/A,0.4,9.1,20.1,2.8,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,278.42,1.82,26.7,62.0,98646269952,412.7,228.63,27.0,Buy,1.12,31.3,11.1,3.09,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,73.04,-3.64,64.1,0.0,0,89.83,58.89,45.7,Buy,0.82,4.2,5.6,1.73,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,33.33,0.21,20.7,0.0,30857297920,50.11,26.81,28.0,Buy,1.01,4.6,33.5,3.52,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,147.16,1.11,67.2,77.0,126761910272,271.78,66.14,39.4,N/A,1.15,17.0,11.2,10.62,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,412.37,-0.37,25.2,0.0,27076048896,425.95,252.84,92.2,Buy,0.87,5.0,22.7,7.64,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,83.05,0.29,50.3,87.0,55410630656,90.97,60.535,74.0,Buy,0.57,17.8,5.7,2.2,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,32.81,-0.09,182.3,0.0,13294533632,91.89,25.89,10.5,Buy,0.73,3.6,2.1,1.67,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,960.01,-1.17,48.8,61.0,425744105472,1096.5,844.06,45.9,N/A,0.86,293.6,3.0,25.75,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,76.29,-0.14,31.1,556.0,33338730496,102.19,69.72,20.2,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,51.51,0.14,29.9,109.0,95420981248,53.6,31.8,90.4,Buy,1.21,14.5,22.2,6.78,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,572.67,0.18,29.2,154.0,78836318208,737.76,389.52,52.6,Buy,1.25,34.7,7.8,6.14,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,92.9,-1.29,24.8,283.0,118816350208,110.68,69.51,56.8,Buy,0.6,412.6,1.2,1.49,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,150.8,1.23,14.2,121.0,42178953216,184.55,131.75,36.1,Hold,1.38,33.4,9.2,1.78,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,215.97,0.4,38.3,74.0,151823892480,242.8,160.93,67.2,Buy,0.8,25.1,15.9,2.89,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,220.41,-2.28,21.6,287.0,25025738752,229.76,169.0,84.6,Buy,0.58,13.2,9.1,11.39,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,177.8,0.74,15.0,0.0,11343640576,247.49,101.0,52.4,Buy,0.87,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,88.74,-3.63,13.1,0.0,12084777984,125.45,78.91,21.1,Buy,1.17,5.5,18.4,5.27,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,630.66,-2.77,36.1,100.0,170238738432,674.19,433.0,82.0,Buy,0.9,47.9,10.2,6.08,376.02,18.24,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,83.62,1.38,13.7,94.0,0,95.68,55.03,70.3,Buy,1.31,68.3,5.8,2.51,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,46.91,-2.74,10.5,265.0,51600998400,52.71,31.47,72.7,Buy,0.42,18.8,17.5,1.29,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,89.16,-2.09,36.0,0.0,33645488128,92.59,54.11,91.1,Buy,1.41,5.0,20.1,12.84,53.35,38.49,43.6
