ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
ALGN,"Align Technology,",Healthcare,Medical Instruments & Supplies,168.49,-3.03,28.3,0.0,12066938880,208.31,122.0,53.9,Buy,1.67,4.1,10.5,2.91,2.8,10.82,23.9
ALLE,Allegion plc,Industrials,Security & Protection Services,128.76,-1.66,17.6,165.0,11065101312,183.11,125.0,6.5,Buy,0.88,4.2,15.2,5.27,105.86,34.18,-7.0
LNT,Alliant Energyoration,Utilities,Utilities - Regulated Electric,74.57,1.86,23.4,280.0,19259719680,75.76,59.82,92.5,Buy,0.55,4.4,18.6,2.59,159.53,11.31,4.9
ALL,Allstateoration (The),Financial Services,Insurance - Property & Casualty,231.55,4.04,5.1,187.0,59605815296,232.36,188.08,98.2,Buy,0.19,68.2,17.8,2.02,23.72,45.22,338.4
GOOGL,Alphabet,Communication Services,Internet Content & Information,346.13,-0.98,26.4,25.0,4223676710912,408.61,167.55,74.1,Buy,1.24,422.5,37.9,8.76,20.03,38.88,82.0
GOOG,Alphabet,Communication Services,Internet Content & Information,346.08,-0.77,26.4,25.0,4223066177536,404.47,168.561,75.2,Buy,1.24,422.5,37.9,8.76,20.03,38.88,82.0
MO,"Altria Group,",Consumer Defensive,Tobacco,71.61,3.02,14.9,592.0,119580909568,74.56,54.7,85.1,N/A,0.5,20.4,39.5,,,,106.3
AMZN,"Amazon.com,",Consumer Cyclical,Internet Retail,234.11,0.57,31.6,0.0,2518346891264,278.56,196.0,46.2,Buy,1.44,742.8,12.2,5.7,53.3,24.29,74.8
AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,40.43,-0.61,32.3,643.0,18692636672,50.94,36.25,28.5,Buy,0.64,22.2,3.1,1.6,143.74,8.74,-11.7
AEE,Amerenoration,Utilities,Utilities - Regulated Electric,111.7,1.82,20.1,269.0,30913155072,115.59,94.2,81.8,Buy,0.49,8.5,17.8,2.28,155.67,11.75,19.6
AAL,"American Airlines Group,",Industrials,Airlines,16.14,0.37,52.1,0.0,10674755584,16.59,10.09,93.1,Buy,1.36,56.0,0.4,,,,10.8
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,133.74,2.64,19.8,284.0,72768610304,139.44,101.15,85.1,Buy,0.52,22.4,16.3,2.29,157.1,12.58,6.7
AXP,American Express Company,Financial Services,Credit Services,337.78,-0.09,21.1,112.0,230476234752,387.49,288.34,49.9,Buy,1.06,68.8,16.3,6.78,177.85,34.42,17.6
AIG,"American International Group, I",Financial Services,Insurance - Diversified,76.53,0.21,13.5,261.0,40576679936,87.29,71.25,32.9,Buy,0.54,26.7,11.8,1.01,22.65,7.72,21.6
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,179.38,1.67,28.9,389.0,83571900416,234.33,165.08,20.6,Buy,0.89,10.8,26.8,23.73,444.55,29.95,76.9
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,126.6,1.34,22.5,283.0,24722513920,147.87,120.57,22.1,Hold,0.61,5.2,21.2,2.24,142.33,10.22,-4.8
AMP,"Ameriprise Financial,",Financial Services,Asset Management,466.11,-1.12,11.6,146.0,41901928448,550.18,422.37,34.2,Buy,1.17,19.3,20.2,6.76,56.25,66.94,66.0
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,234.08,-3.09,35.4,58.0,53651841024,243.18,174.43,86.8,Buy,1.0,7.6,20.1,4.91,22.49,14.63,14.5
AMGN,Amgen,Healthcare,Drug Manufacturers - General,347.01,0.66,24.1,290.0,187284176896,391.29,269.77,63.6,Buy,0.42,37.2,21.0,20.38,623.75,101.32,4.4
APH,Amphenoloration,Technology,Electronic Components,158.7,-4.23,45.6,63.0,195238215680,168.75,95.19,86.3,Buy,1.27,25.9,17.2,13.96,133.05,36.83,24.1
ADI,"Analog Devices,",Technology,Semiconductors,407.26,-8.58,60.6,108.0,198371065856,445.91,218.37,83.0,Buy,1.18,12.7,26.0,5.88,25.81,9.64,110.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,320.74,2.27,17.6,102.0,68502667264,381.0,304.59,21.1,Buy,0.71,17.5,22.5,6.97,155.05,46.45,27.1
APA,APAoration,Energy,Oil & Gas E&P,34.22,0.06,8.0,292.0,12095752192,45.66,17.74,59.0,Hold,0.33,8.4,18.3,1.87,61.31,26.22,32.2
AAPL,Apple,Technology,Consumer Electronics,294.3,-0.91,35.6,37.0,4322488745984,317.4,199.26,80.4,Buy,1.09,451.4,27.2,40.54,79.55,141.47,21.8
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,585.88,-8.48,55.3,36.0,465164959744,641.18,154.47,88.6,Buy,1.67,29.0,29.3,19.46,30.4,39.69,33.5
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,61.42,-3.38,36.6,0.0,12997732352,88.93,51.68,26.1,Buy,1.33,20.7,1.8,1.41,103.82,4.08,5.4
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,93.71,1.81,7.2,0.0,32741298176,103.39,82.45,53.8,Buy,0.31,19.8,24.6,1.41,11.28,21.31,94.6
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,75.84,-0.59,33.9,274.0,36551581696,85.37,51.34,72.0,Hold,0.6,80.6,1.3,1.6,46.13,4.77,0.9
ANET,"Arista Networks,",Technology,Computer Hardware,162.2,-7.08,55.9,0.0,204237275136,179.8,94.5,79.4,Buy,1.61,9.7,38.3,15.14,,31.52,25.0
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,215.78,3.2,35.0,130.0,55442944000,325.5,190.75,18.6,Buy,0.53,14.2,11.4,2.33,56.18,7.01,16.2
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,265.3,1.42,13.6,133.0,13144987648,266.9,183.39,98.1,Buy,0.57,13.2,7.6,2.25,37.61,18.02,91.2
T,AT&T,Communication Services,Telecom Services,22.81,3.21,7.5,487.0,158491607040,29.79,21.99,10.5,Buy,0.4,126.5,16.9,1.45,125.17,18.37,-11.3
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,171.09,0.88,21.0,234.0,28558311424,192.51,149.98,49.6,Hold,0.6,4.9,27.6,1.92,64.59,9.6,14.5
ADSK,"Autodesk,",Technology,Software - Application,188.78,0.56,27.6,0.0,39859998720,329.09,185.5,2.3,Buy,1.29,7.5,19.5,12.49,85.42,50.4,231.4
ADP,"Automatic Data Processing,",Technology,Software - Application,220.5,2.75,20.6,308.0,88141406208,315.98,188.16,25.3,Hold,0.84,21.6,20.1,13.91,69.26,71.21,10.5
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,3046.46,3.3,21.0,0.0,49734541312,4388.11,2928.11,8.1,Buy,0.35,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,182.24,1.31,22.6,391.0,25854765056,206.62,160.1,47.6,Buy,0.79,3.1,37.3,2.2,81.31,9.72,40.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,157.86,0.24,17.8,253.0,12074772480,199.54,152.42,11.5,Buy,0.83,9.0,7.7,5.26,164.75,30.86,4.3
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,433.04,5.61,175.3,0.0,34903924736,885.92,339.01,17.2,Buy,1.42,3.0,6.9,9.87,52.07,6.77,89.8
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,58.68,-0.79,18.7,157.0,58214588416,70.41,37.46,64.4,Buy,0.94,27.9,11.2,3.01,82.94,17.18,132.5
BALL,Balloration,Consumer Cyclical,Packaging & Containers,60.49,3.93,17.6,132.0,16105251840,68.29,44.83,66.8,Buy,1.01,13.7,6.9,2.88,145.54,16.79,21.9
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,57.91,0.94,14.4,193.0,410963574784,58.01,44.75,99.2,Buy,1.2,109.6,29.0,1.5,,10.64,24.4
BK,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,137.16,0.0,17.0,1.53,94143750144,141.65,87.41,91.7,Buy,1.07,20.8,28.7,2.39,,13.47,41.8
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,20.72,5.55,5.9,386.0,4176360448,33.96,14.28,32.7,N/A,1.39,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,20.1,2.24,10.0,100.0,10381027328,31.76,15.73,27.3,Hold,0.64,11.3,-9.7,1.72,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,143.92,2.28,25.1,292.0,39655776256,187.35,127.58648,27.3,Buy,0.28,22.2,5.1,1.64,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.96,3.64,14.6,58.0,25672204288,78.96,62.87,37.8,Hold,0.31,14.9,12.6,2.64,31.76,20.16,26.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,75.15,-1.13,13.9,511.0,15839149056,84.99,55.1,67.1,Hold,1.33,41.9,2.7,5.14,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,270.32,-3.84,45.1,0.0,7234195456,343.12,235.01,32.7,N/A,1.08,2.6,6.5,1.06,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,56.26,1.17,80.4,57.0,8808557568,72.16,43.2,45.1,Buy,1.36,1.2,9.0,4.36,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,197.19,-1.26,21.2,0.0,29112563712,205.97,121.05,89.7,Buy,0.18,9.9,13.8,1.56,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,1015.33,-3.46,25.6,226.0,165344985088,1219.94,917.39,32.4,Buy,1.43,25.6,24.4,2.78,23.64,11.9,45.9
BX,Blackstone,Financial Services,Asset Management,120.07,-2.59,30.8,414.0,146756993024,190.09,101.73,20.8,Buy,1.58,14.4,21.2,11.27,72.02,29.53,3.9
BA,Boeing Company (The),Industrials,Aerospace & Defense,216.71,-1.87,85.3,0.0,170833002496,254.35,176.77,51.5,Buy,1.2,92.2,2.5,28.55,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,39.2,-2.2,15.9,558.0,19799349248,46.77,27.08,61.6,Hold,0.12,,43.7,0.7,,20.85,-18.3
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,168.94,0.7,22.3,95.0,130907971584,233.5764,150.14,22.5,Buy,1.09,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,70.52,-2.52,41.0,96.0,14464705536,78.82,32.8,82.0,Buy,1.06,14.3,2.5,2.64,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,45.6,2.86,19.1,0.0,67777794048,109.5,44.05,2.4,Buy,0.56,20.6,17.3,2.62,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,55.53,1.52,15.6,454.0,113396219904,62.89,42.52,63.9,N/A,0.24,48.5,15.0,5.65,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,380.15,-3.06,63.3,68.0,1808594108416,495.0,262.66,50.6,Buy,1.43,75.5,38.8,20.63,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,136.33,0.08,14.6,286.0,15767695360,271.91,133.83,1.8,Buy,0.89,7.3,15.0,5.6,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,60.4,3.71,19.7,107.0,20472451072,111.09,53.81,11.5,Hold,0.62,6.3,18.4,1.61,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,27.24,-0.07,17.8,338.0,12499462144,31.92,22.61,49.7,Hold,0.35,3.9,18.2,3.11,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,76.73,-0.78,29.3,0.0,8253069312,151.03,65.1,13.5,Buy,1.45,14.8,2.0,2.06,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,110.86,-0.5,29.2,260.0,21508847616,134.87,71.6,62.1,Buy,0.62,80.5,0.8,1.34,93.21,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,379.06,-2.57,88.6,0.0,104550809600,416.69,262.75,75.6,Buy,1.15,5.5,21.2,15.93,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.43,0.48,35.0,0.0,5994701824,31.58,17.86,84.3,Buy,1.77,11.6,-4.2,1.76,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,110.5,1.39,30.9,384.0,10949510144,116.59,96.53,69.6,Buy,0.81,1.6,24.5,2.85,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,21.21,3.97,10.4,736.0,6324954112,34.17,19.56,11.3,Hold,0.01,9.9,6.1,1.57,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,197.81,-1.44,61.1,162.0,121854803968,259.64,174.24,27.6,Buy,1.04,36.3,8.9,1.14,,3.26,-3.2
CAH,"Cardinal Health,",Healthcare,Medical Distribution,228.91,2.77,34.9,89.0,53612064768,233.6,137.75,95.1,Buy,0.53,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,51.91,-0.94,32.2,0.0,7366501376,71.99,30.26,51.9,Hold,1.2,28.2,0.8,1.25,304.69,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,28.72,-4.87,12.7,99.0,39781208064,34.03,23.45,49.8,Buy,2.33,27.0,11.5,3.07,203.9,27.85,6.1
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,70.75,-1.53,47.2,136.0,58763563008,81.09,50.24,66.5,Buy,1.34,21.9,6.0,4.37,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,984.24,-3.72,49.0,66.0,453333024768,1023.29,369.51,94.0,Buy,1.6,70.8,13.3,24.3,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,257.42,0.56,22.0,112.0,26939977728,371.18,223.54,22.9,Hold,0.4,4.8,25.8,5.01,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,133.21,2.51,30.4,0.0,39006097408,174.27,121.69,21.9,Buy,1.22,42.2,3.1,4.58,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,130.06,5.25,15.8,194.0,16615613440,183.91,97.12,38.0,Buy,0.99,22.9,4.7,6.51,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,48.13,-3.22,7.3,25.0,5278057984,70.7,35.13,36.5,Buy,0.74,9.5,-11.6,1.3,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,281.1,3.62,21.6,85.0,54691115008,377.54,244.82,27.3,Buy,0.59,328.7,0.8,16.1,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,63.14,-0.85,14.1,0.0,31178342400,66.55,25.08,91.8,N/A,1.09,178.3,-3.6,1.46,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,33.5,0.9,4.5,0.0,4739499520,43.62,27.72,36.4,Hold,0.58,2.2,52.7,1.03,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,102.17,-1.38,9.2,196.0,15696303104,141.96,75.42,40.2,Hold,0.38,7.4,23.7,2.94,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,186.6,2.78,15.2,0.0,8988098560,228.88,144.26,50.0,Buy,1.45,4.0,-4.6,3.06,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,93.17,1.24,18.5,137.0,162035253248,107.5,83.96,39.1,Buy,0.77,24.8,38.0,3.81,120.77,19.08,38.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,131.75,4.95,3.6,0.0,20642375680,422.29,124.05,2.6,Hold,0.71,54.6,9.0,0.99,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,175.98,0.53,30.7,405.0,350481350656,214.71,142.4,46.4,Buy,0.47,185.7,5.9,1.89,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,30.95,1.34,28.4,0.0,39700615168,58.42,28.04,9.6,Buy,0.98,12.1,12.0,16.54,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,332.11,2.12,11.8,123.0,128812212224,345.67,264.1,83.4,Buy,0.42,61.0,18.5,1.75,31.46,15.43,78.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,96.48,2.92,31.7,127.0,22860318720,106.04,81.33,61.3,Buy,0.47,6.2,11.8,5.46,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,283.08,0.35,12.0,220.0,74883825664,338.89,239.51,43.8,Buy,0.3,277.9,2.3,1.77,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,175.81,1.94,10.1,214.0,27195473920,175.98,143.37,99.5,Buy,0.58,12.9,21.3,1.73,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,168.8,-0.38,35.6,107.0,67543109632,226.75,161.16,11.6,Buy,0.93,11.0,17.6,14.1,60.94,41.3,9.7
CSCO,"Cisco Systems,",Technology,Communication Equipment,121.15,-0.31,40.4,139.0,477504798720,130.37,65.75,85.7,Buy,1.0,60.7,19.7,9.77,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,144.97,-0.48,17.9,166.0,247257497600,147.96,81.08,95.5,Buy,1.11,78.7,20.4,1.29,,7.65,56.1
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,68.99,1.47,16.3,267.0,29174624256,69.085,42.67,99.6,Buy,1.02,7.9,25.0,1.22,,7.74,46.8
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,92.64,2.25,15.1,535.0,11202153472,132.03,84.7,16.8,Hold,0.55,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,242.26,-1.2,20.7,215.0,87534051328,329.16,241.48,0.9,Buy,0.24,6.7,63.3,3.29,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,75.33,2.07,20.8,303.0,23270916096,80.36,68.41,57.9,N/A,0.35,8.8,12.5,2.52,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,80.31,0.98,25.3,264.0,345532366848,84.04,65.35,80.0,Buy,0.35,49.3,27.8,10.28,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,40.95,-2.1,8.9,322.0,19369351168,87.03,40.77,0.4,Buy,0.81,21.4,10.4,1.29,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,91.43,3.11,35.4,232.0,73161310208,99.33,74.55,68.1,Buy,0.32,20.8,10.0,505.14,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,22.8,2.15,4.5,579.0,81446805504,34.358013,22.13,5.5,Hold,0.66,125.3,15.0,0.92,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,13.43,4.51,8.4,1042.0,6425411072,21.37,12.53,10.2,Hold,-0.04,11.2,-0.4,0.79,89.81,-0.51,39.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,109.97,0.25,18.6,306.0,133975793664,135.87,85.57,48.5,Buy,0.11,59.4,12.3,2.08,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,108.75,1.71,18.3,320.0,40077602816,116.23,94.96,64.8,Hold,0.27,17.2,12.5,1.56,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,143.38,1.32,14.9,287.0,24592357376,178.14,126.45,32.8,Buy,0.38,9.1,18.5,3.06,133.57,22.64,-11.3
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,270.26,-1.91,23.5,63.0,96510394368,412.7,240.51,17.3,Buy,1.09,29.9,12.7,2.92,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,66.15,1.12,56.1,0.0,12901275648,89.83,58.89,23.5,Buy,0.87,4.2,5.6,1.56,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,29.6,0.41,18.4,0.0,27404019712,50.11,29.41,0.9,Buy,1.0,4.6,33.5,3.12,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,194.07,-7.51,93.3,58.0,167023984640,212.39,51.09,88.6,Buy,1.16,16.3,11.1,14.9,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,339.36,-2.25,20.3,0.0,22181220352,367.43,252.84,75.5,N/A,0.87,4.8,24.6,6.39,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,79.11,0.32,42.8,91.0,52910346240,85.63,60.535,74.0,Buy,0.57,17.9,6.5,2.18,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,30.26,3.56,432.3,0.0,12356843520,97.43,29.08,1.7,Buy,0.72,3.4,0.7,1.56,14.53,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,957.68,0.67,48.1,61.0,424710799360,1096.5,844.06,45.0,Buy,0.87,293.6,3.0,25.69,60.26,29.15,45.5
CTRA,Coterra Energy,Energy,Oil & Gas E&P,32.56,-8.62,15.0,2.7,24724652032,36.88,22.33,70.3,Buy,0.3,7.4,22.7,1.67,24.38,11.36,-10.3
CCI,Crown Castle,Real Estate,REIT - Specialty,84.33,1.46,35.6,504.0,36805996544,115.76,75.96,21.0,Buy,0.95,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,46.16,-0.09,28.3,121.0,85771689984,48.03,31.8,88.5,Buy,1.22,14.2,21.6,6.32,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,699.05,-3.57,36.4,114.0,96461258752,737.76,317.74,90.8,Buy,1.24,33.9,7.9,7.81,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,101.57,0.27,44.5,262.0,129595932672,103.12,58.5,96.5,Buy,0.62,405.6,0.7,1.67,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,156.08,0.09,14.7,115.0,44261105664,184.55,125.04,52.2,Hold,1.38,33.3,9.5,1.88,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,178.97,0.44,34.8,89.0,126669709312,242.8,160.93,22.0,Buy,0.83,24.8,14.9,2.39,37.17,7.08,9.8
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,210.59,-0.67,22.2,285.0,24119924736,222.56,169.0,77.7,Buy,0.59,12.8,8.7,11.48,387.68,51.54,-3.3
DVA,DaVita,Healthcare,Medical Care Facilities,210.93,0.6,20.3,0.0,13538541568,215.33,101.0,96.2,Hold,0.91,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,103.63,-1.84,14.8,0.0,14392233984,126.5,78.91,51.9,Buy,1.15,5.5,18.7,5.8,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,591.94,-1.11,33.6,109.0,159786762240,674.19,433.0,65.9,Buy,0.93,47.3,10.1,5.83,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,86.72,0.93,12.7,90.0,56974553088,87.39,48.12,98.3,Buy,1.31,65.2,6.9,2.78,105.02,24.99,12.9
DVN,Devon Energyoration,Energy,Oil & Gas E&P,43.39,0.79,12.1,240.0,50046160896,52.71,31.45,56.2,Buy,0.42,16.0,14.2,1.75,56.4,15.18,-75.3
