ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,22.37,-3.29,6.4,358.0,4508937728,33.96,14.28,41.1,Hold,1.39,7.2,10.0,,,,83.7
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,21.69,1.74,10.8,92.0,11202212864,31.44,15.73,37.9,Hold,0.64,11.3,-9.7,1.85,161.02,-15.01,2.9
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,152.9,1.04,26.7,275.0,42130128896,187.35,127.58648,42.4,Buy,0.28,22.2,5.1,1.75,71.6,6.67,5.2
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,70.66,0.18,15.0,57.0,26305075200,78.96,62.87,48.4,N/A,0.31,14.9,12.6,2.7,31.76,20.16,26.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,77.23,1.78,14.3,497.0,16277544960,84.99,55.1,74.0,Hold,1.33,41.9,2.7,5.28,134.09,39.1,37.9
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,297.09,1.19,49.5,0.0,7950603264,343.12,236.73,56.7,N/A,1.08,2.6,6.5,1.16,20.12,2.5,1.1
TECH,Bio-Techne,Healthcare,Biotechnology,71.0,0.5,101.4,45.0,11062556672,72.16,43.2,96.0,Hold,1.36,1.2,9.0,5.5,13.92,5.34,128.6
BIIB,Biogen,Healthcare,Drug Manufacturers - General,209.74,-2.93,22.6,0.0,30965409792,219.72,121.05,89.9,Buy,0.18,9.9,13.8,1.66,35.18,7.7,31.1
BLK,"BlackRock,",Financial Services,Asset Management,980.38,1.96,24.7,234.0,159412060160,1219.94,917.39,20.8,Buy,1.43,25.6,24.4,2.69,23.64,11.9,45.9
BX,Blackstone,Financial Services,Asset Management,119.55,1.6,30.7,416.0,146121424896,190.09,101.73,20.2,Buy,1.58,14.4,21.2,11.22,72.02,29.53,3.9
BA,Boeing Company (The),Industrials,Aerospace & Defense,218.58,0.97,86.1,0.0,172307120128,254.35,176.77,53.9,Buy,1.2,92.2,2.5,28.79,828.7,169.95,14.0
BCH,Banco De Chile,Financial Services,Banks - Regional,38.84,-2.31,16.1,563.0,19617517568,46.77,27.08,59.7,Hold,0.12,,43.7,0.69,,20.85,-18.3
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,182.64,2.47,24.1,88.0,141523795968,233.5764,150.14,39.0,Buy,1.09,27.7,22.2,,,,240.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,64.36,-3.07,37.4,106.0,13201198080,78.82,34.27,67.5,Buy,1.06,14.3,2.5,2.41,72.19,7.27,61.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,43.06,0.89,18.0,0.0,64002457600,109.5,42.25,1.2,Buy,0.56,20.6,17.3,2.47,42.25,14.66,100.0
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,56.44,-2.05,15.8,446.0,115254501376,62.89,42.52,68.3,Buy,0.24,48.5,15.0,5.74,230.97,38.73,9.2
AVGO,Broadcom,Technology,Semiconductors,369.34,-2.23,61.4,70.0,1757164732416,495.0,262.73,45.9,Buy,1.43,75.5,38.8,20.04,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,140.93,2.91,15.1,277.0,16299722752,271.91,133.83,5.1,Buy,0.89,7.3,15.0,5.78,120.88,42.31,15.1
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,67.36,5.0,21.9,96.0,22831525888,108.79,53.81,24.6,Hold,0.62,6.3,18.4,1.79,64.37,11.93,-7.9
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,25.83,-3.08,16.9,356.0,11852464128,31.92,22.61,34.6,Hold,0.35,3.9,18.2,2.95,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,84.77,-5.26,32.4,0.0,9117849600,151.03,65.1,22.9,N/A,1.45,14.8,2.0,2.28,132.16,6.96,-10.1
BG,Bunge Limited,Consumer Defensive,Farm Products,104.89,-1.72,27.6,275.0,20350560256,134.87,71.6,52.6,Buy,0.62,80.5,0.8,1.27,93.21,4.93,-76.4
CDNS,"Cadence Design Systems,",Technology,Software - Application,377.73,0.64,87.6,0.0,104183980032,416.69,262.75,74.7,Buy,1.15,5.5,21.2,15.88,46.99,20.66,23.0
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,30.41,0.76,36.1,0.0,6194321408,31.58,17.86,91.5,Buy,1.77,11.6,-4.2,1.82,722.66,-10.72,2.7
CPT,Camden Property Trust,Real Estate,REIT - Residential,115.66,1.02,32.2,367.0,11460817920,117.56,96.53,91.0,Buy,0.81,1.6,24.5,2.98,104.15,9.06,12.1
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,23.47,5.39,11.5,665.0,6998900224,34.17,19.56,26.8,Hold,0.01,9.9,6.1,1.74,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,204.82,2.09,62.8,156.0,126173110272,259.64,174.24,35.8,Buy,1.04,36.3,8.9,1.18,,3.26,-3.2
CAH,"Cardinal Health,",Healthcare,Medical Distribution,237.72,0.29,36.2,86.0,55675416576,240.93,137.75,96.9,Buy,0.53,250.7,0.6,,,,-19.5
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,51.82,-2.02,32.2,0.0,7353833472,71.99,30.26,51.7,Hold,1.2,28.2,0.8,1.2,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,28.52,-0.18,12.8,105.0,39062392832,34.03,23.45,47.9,Buy,2.33,27.3,11.2,3.02,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,72.07,-1.75,48.0,133.0,59859931136,81.09,50.24,70.8,Buy,1.34,21.9,6.0,4.45,91.1,9.91,-40.7
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,991.41,-6.9,49.3,66.0,456635482112,1073.46,388.09,88.0,Buy,1.6,70.8,13.3,24.47,230.79,51.33,30.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,247.72,2.08,21.1,116.0,25924835328,371.18,227.15,14.3,Hold,0.4,4.8,25.8,4.83,29.49,25.14,54.4
CBRE,CBRE Group,Real Estate,Real Estate Services,138.3,2.68,31.6,0.0,40496533504,174.27,121.69,31.6,Buy,1.22,42.2,3.1,4.75,113.69,15.6,98.1
CDW,CDWoration,Technology,Information Technology Services,138.41,-1.59,16.9,182.0,17682356224,183.91,97.12,47.6,Buy,0.99,22.9,4.7,6.93,240.52,44.16,7.7
CE,Celaneseoration,Basic Materials,Chemicals,45.2,-1.74,6.9,27.0,4956746752,70.7,35.13,28.3,Buy,0.74,9.5,-11.6,1.22,287.74,-21.11,-2.2
COR,"Cencora,",Healthcare,Medical Distribution,288.42,1.92,22.1,83.0,56115302400,377.54,244.82,32.9,Buy,0.59,328.7,0.8,16.52,420.99,107.13,128.3
CNC,Centeneoration,Healthcare,Healthcare Plans,68.35,6.48,15.3,0.0,33751023616,68.41,25.08,99.9,Buy,1.09,178.3,-3.6,1.58,76.05,-26.04,18.3
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,33.54,-1.15,4.5,0.0,4745158656,43.62,27.72,36.6,Hold,0.58,2.2,52.7,1.03,54.83,28.08,28.2
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,108.16,-0.09,9.7,185.0,16616543232,141.96,75.42,49.2,Hold,0.38,7.4,23.7,3.11,43.85,27.3,115.1
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,229.09,1.01,18.6,0.0,11034744832,236.62,144.26,91.8,Buy,1.45,4.0,-4.6,3.75,102.55,-5.87,1.2
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,95.78,3.8,19.0,134.0,166574391296,107.5,83.96,50.2,Buy,0.77,24.8,38.0,3.92,120.77,19.08,38.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,139.84,-1.67,3.8,0.0,21909903360,422.29,124.05,5.3,Hold,0.71,54.6,9.0,1.05,459.52,27.5,8.9
CVX,Chevronoration,Energy,Oil & Gas Integrated,165.69,-0.04,28.9,430.0,329987817472,214.71,145.47,29.2,Buy,0.47,185.7,5.9,1.78,23.99,6.64,-44.5
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,35.0,2.94,32.1,0.0,44895686656,58.42,28.04,22.9,N/A,0.98,12.1,12.0,18.71,217.88,49.23,-17.9
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,351.73,3.23,12.4,116.0,136422039552,352.95,264.1,98.6,Buy,0.42,61.0,18.5,1.85,31.46,15.43,78.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,97.21,0.34,32.0,127.0,23033286656,106.04,81.33,64.3,N/A,0.47,6.2,11.8,5.5,56.79,16.78,2.2
CI,The Cigna Group,Healthcare,Healthcare Plans,277.07,0.5,11.8,225.0,73293996032,332.29,239.51,40.5,Buy,0.3,277.9,2.3,1.74,72.81,16.27,29.1
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,187.21,1.12,10.7,201.0,28958904320,187.79,143.87,98.7,N/A,0.58,12.9,21.3,1.84,5.63,18.73,11.6
CTAS,Cintasoration,Industrials,Specialty Business Services,174.23,2.44,36.8,103.0,69715853312,226.75,161.16,19.9,Buy,0.93,11.0,17.6,14.55,60.94,41.3,9.7
CSCO,"Cisco Systems,",Technology,Communication Equipment,117.01,-0.38,39.0,144.0,461187284992,130.37,65.75,79.3,Buy,1.0,60.7,19.7,9.44,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,140.13,0.12,17.3,171.0,239002501120,147.96,85.46,87.5,Buy,1.11,78.7,20.4,1.25,,7.65,56.1
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,71.82,2.5,17.0,256.0,30371381248,72.155,45.905,98.7,Buy,1.02,7.9,25.0,1.27,,7.74,46.8
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,96.42,1.03,15.7,514.0,11659236352,132.03,84.7,24.8,Hold,0.55,6.8,11.2,,4876.09,546.1,2.7
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,231.0,4.61,19.7,225.0,83465551872,329.16,218.31,11.4,Buy,0.24,6.7,63.3,3.14,14.06,15.92,21.3
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,75.92,-0.76,21.0,300.0,23453175808,80.36,68.63,62.1,Buy,0.34,8.8,12.5,2.54,189.84,10.37,8.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,81.29,0.02,25.6,261.0,349748789248,84.04,65.35,85.3,Buy,0.35,49.3,27.8,10.4,124.94,43.37,18.2
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,41.07,6.04,8.9,321.0,19426109440,87.03,37.08,8.0,Buy,0.81,21.4,10.4,1.29,7.25,14.88,3.6
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,92.76,1.18,36.0,229.0,74225565696,99.33,74.55,73.5,Buy,0.32,20.8,10.0,512.49,1640.54,363.58,-5.9
CMCSA,Comcastoration,Communication Services,Telecom Services,23.73,-3.34,4.7,556.0,84768980992,34.114338,22.13,13.4,Hold,0.66,125.3,15.0,0.96,106.86,20.92,-32.6
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.3,6.24,8.9,979.0,6841651200,21.3,12.53,20.2,Hold,-0.04,11.2,-0.4,0.84,89.81,-0.51,39.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,103.22,-0.71,17.5,326.0,125752311808,135.87,85.57,35.1,Buy,0.11,59.4,12.3,1.95,36.14,11.28,-20.2
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,110.95,0.29,18.7,313.0,40888369152,116.23,94.96,75.2,Hold,0.27,17.2,12.5,1.6,106.18,8.73,12.9
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,136.88,-1.59,13.0,296.0,23477485568,178.14,126.45,20.2,Buy,0.38,9.1,18.5,2.93,133.57,22.64,-11.3
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,236.5,-4.78,20.5,72.0,84454629376,412.7,228.63,4.3,Buy,1.09,29.9,12.7,2.56,66.43,16.1,1091.0
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,71.95,0.33,61.0,0.0,14032452608,89.83,58.89,42.2,Buy,0.87,4.2,5.6,1.7,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,28.79,2.13,17.9,0.0,26654111744,50.11,27.85,4.2,Buy,1.0,4.6,33.5,3.04,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,220.63,-13.62,106.6,51.0,189882531840,271.78,51.32,76.8,Buy,1.16,16.3,11.1,16.94,80.36,16.74,138.9
CPAY,"Corpay,",Technology,Software - Infrastructure,340.94,2.3,20.4,0.0,22284492800,367.43,252.84,76.9,Buy,0.87,4.8,24.6,6.42,271.34,32.12,49.1
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,83.54,-1.36,45.2,86.0,55873220608,85.95,60.535,90.5,Buy,0.57,17.9,6.5,2.3,13.64,5.14,12.1
CSGP,"CoStar Group,",Real Estate,Real Estate Services,29.36,3.67,419.4,0.0,11989323776,97.43,28.18,1.7,Buy,0.72,3.4,0.7,1.51,14.35,0.3,22.5
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,924.67,-1.15,46.5,64.0,410071564288,1096.5,844.06,31.9,Buy,0.87,293.6,3.0,24.8,60.26,29.15,45.5
CTRA,Coterra Energy,Energy,Oil & Gas E&P,32.56,-8.62,15.0,2.7,24724652032,36.88,22.33,70.3,Buy,0.3,7.4,22.7,1.67,24.38,11.36,-10.3
CCI,Crown Castle,Real Estate,REIT - Specialty,76.53,1.06,32.3,555.0,33401667584,115.76,74.33,5.3,Buy,0.95,4.2,25.1,,,,-4.8
CSX,CSXoration,Industrials,Railroads,48.33,1.68,29.7,116.0,89803857920,48.58,31.8,98.5,Buy,1.22,14.2,21.6,6.61,143.06,23.68,26.5
CMI,Cummins,Industrials,Specialty Industrial Machinery,682.32,-4.33,35.5,117.0,94152704000,737.76,325.25,86.6,Buy,1.24,33.9,7.9,7.62,61.62,21.99,-21.0
CVS,CVS Healthoration,Healthcare,Healthcare Plans,104.81,1.31,46.0,254.0,133729935360,106.15,58.5,97.2,Buy,0.62,405.6,0.7,1.72,100.91,3.75,63.1
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,157.06,-3.57,14.7,115.0,44539015168,184.55,129.11,50.4,Hold,1.38,33.3,9.5,1.89,27.45,13.08,-13.2
DHR,Danaheroration,Healthcare,Diagnostics & Research,193.72,1.7,37.6,83.0,137109323776,242.8,160.93,40.1,Buy,0.83,24.8,14.9,2.59,37.17,7.08,9.8
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,201.95,-1.97,19.3,303.0,23130343424,220.85,169.0,63.5,Buy,0.59,13.2,9.1,10.46,362.38,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,228.03,2.49,22.0,0.0,14636105728,229.8,101.0,98.6,N/A,0.91,13.8,5.6,,1261.33,80.98,43.5
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,100.33,1.05,14.3,0.0,13933927424,126.5,78.91,45.0,Buy,1.15,5.5,18.7,5.62,15.01,40.86,-4.8
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,627.63,-1.06,35.6,103.0,169420832768,674.19,433.0,80.7,Buy,0.93,47.3,10.1,6.18,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,93.06,-0.64,13.6,84.0,61139894272,95.14,48.24,95.6,Buy,1.31,65.2,6.9,2.98,105.02,24.99,12.9
DVN,Devon Energyoration,Energy,Oil & Gas E&P,40.25,-2.59,11.2,258.0,46424477696,52.71,31.45,41.4,Buy,0.42,16.0,14.2,1.62,56.4,15.18,-75.3
