ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,120.69,0.07,20.9,315.0,65703321600,140.58,105.7,43.0,Buy,0.5,22.8,13.8,2.05,160.79,10.13,-43.2
AXP,American Express Company,Financial Services,Credit Services,312.43,-3.7,19.0,122.0,210987040768,387.49,290.97,22.2,Buy,1.05,70.9,16.1,6.15,172.38,34.38,11.0
AIG,"American International Group, I",Financial Services,Insurance - Diversified,76.07,0.78,13.9,263.0,39776485376,87.29,71.25,30.0,Buy,0.51,26.7,11.1,0.98,22.47,7.22,-10.1
AMT,American Toweroration (REI,Real Estate,REIT - Specialty,176.39,-0.74,24.3,396.0,82190696448,197.41,160.06,43.7,Buy,0.9,10.9,31.1,22.1,438.72,33.91,138.5
AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,137.76,-0.19,23.9,260.0,27376904192,145.64,120.57,68.6,Hold,0.58,5.3,21.3,2.35,137.75,10.1,8.6
AMP,"Ameriprise Financial,",Financial Services,Asset Management,540.86,-3.3,13.1,126.0,47775903744,572.56,422.37,78.9,N/A,1.13,19.8,19.9,7.51,67.58,63.43,11.7
AME,"AMETEK,",Industrials,Specialty Industrial Machinery,232.19,-0.96,33.9,59.0,53232168960,261.16,179.24,64.6,Buy,0.99,7.9,20.0,4.73,20.52,14.56,14.2
AMGN,Amgen,Healthcare,Drug Manufacturers - General,376.35,0.19,23.4,268.0,203466850304,447.03,269.77,60.1,Hold,0.43,38.1,23.0,17.41,490.28,91.47,64.9
APH,Amphenoloration,Technology,Electronic Components,77.26,-0.5,38.6,65.0,190520606720,89.26,59.005,60.3,Buy,1.24,29.0,17.7,12.29,120.42,38.12,59.3
ADI,"Analog Devices,",Technology,Semiconductors,362.04,0.19,42.9,122.0,175432089600,445.91,223.47,62.3,Buy,1.21,13.9,29.8,5.23,27.31,12.23,163.5
ANSS,ANSS,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
AON,Aon plc,Financial Services,Insurance Brokers,300.57,-1.35,16.6,109.0,63758544896,382.34,298.48,2.5,Buy,0.66,17.6,22.3,6.64,163.48,44.7,-3.0
APA,APAoration,Energy,Oil & Gas E&P,44.79,-5.53,9.4,223.0,15692244992,47.44,21.63,89.7,Hold,0.37,8.6,19.6,2.24,48.85,26.66,26.3
AAPL,Apple,Technology,Consumer Electronics,332.41,0.32,38.2,32.0,4851251544064,344.57,236.65,88.7,Buy,1.08,466.8,27.6,45.16,78.44,148.75,28.7
AMAT,"Applied Materials,",Technology,Semiconductor Equipment & Materials,415.38,-1.37,36.4,51.0,329644507136,739.67,183.83,41.7,Buy,1.6,30.8,30.1,12.86,28.67,41.07,42.8
APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,43.34,-0.94,19.6,0.0,8998828032,88.93,42.99,0.8,Buy,1.33,20.5,1.1,1.03,64.94,5.16,-35.3
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,96.97,-0.07,7.6,0.0,33088989184,107.09,82.45,58.9,N/A,0.28,19.2,24.4,1.42,17.84,19.94,-7.1
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,85.0,-1.86,23.2,245.0,40966565888,88.75,55.58,88.7,Hold,0.61,82.1,2.2,1.74,39.13,7.64,315.6
ANET,"Arista Networks,",Technology,Computer Hardware,197.54,2.44,62.5,0.0,249142312960,214.89,114.52,82.7,Buy,1.62,10.5,38.4,16.84,,31.48,35.7
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,243.78,-1.72,40.5,115.0,62490808320,313.55,190.75,43.2,Buy,0.51,15.1,10.4,2.63,59.4,6.72,-10.7
AIZ,"Assurant,",Financial Services,Insurance - Property & Casualty,283.56,-0.89,13.6,124.0,13986247680,303.94,206.03,79.2,Buy,0.54,13.5,7.9,2.3,36.21,18.34,30.5
T,AT&T,Communication Services,Telecom Services,25.86,-3.22,8.5,429.0,177202708480,29.47,19.89,62.3,Buy,0.43,127.2,16.9,1.61,129.05,18.34,6.2
ATO,Atmos Energyoration,Utilities,Utilities - Regulated Gas,161.96,-0.05,19.3,247.0,27369388032,192.51,160.1,5.7,Hold,0.59,4.9,28.5,1.79,67.66,9.79,23.3
ADSK,"Autodesk,",Technology,Software - Application,220.31,-2.73,28.6,0.0,46044790784,326.71,185.5,24.7,Buy,1.31,7.8,21.1,13.61,109.52,53.85,59.6
ADP,"Automatic Data Processing,",Technology,Software - Application,273.19,-1.21,25.2,249.0,108528214016,294.46,188.16,80.0,Hold,0.83,21.9,20.1,18.02,91.44,72.24,9.8
AZO,"AutoZone,",Consumer Cyclical,Auto Parts,2849.04,-0.39,19.7,0.0,0,4332.68,2849.04,0.0,Buy,0.34,20.0,12.4,,,,7.7
AVB,"AvalonBay Communities,",Real Estate,REIT - Residential,184.06,0.0,25.2,3.87,26283393024,185.62,57.320084,98.8,Hold,0.77,3.1,33.3,2.17,75.13,8.49,-41.3
AVY,Avery Dennisonoration,Consumer Cyclical,Packaging & Containers,172.28,0.44,18.8,232.0,13056781312,199.54,152.42,42.1,Buy,0.81,9.2,7.6,5.63,158.65,31.16,10.8
AXON,"Axon Enterprise,",Industrials,Aerospace & Defense,468.42,5.96,196.0,0.0,38053232640,792.16,339.01,28.6,Buy,1.4,3.2,6.2,10.36,50.36,6.22,-18.2
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,56.32,-0.71,18.1,163.0,55907401728,70.41,43.92,46.8,Buy,0.96,27.7,11.2,2.81,80.92,16.46,-4.2
BALL,Balloration,Consumer Cyclical,Packaging & Containers,61.26,0.41,17.6,131.0,16215727104,68.29,44.83,70.0,Buy,0.95,14.3,6.6,2.82,131.5,17.15,9.2
BAC,Bank of Americaoration,Financial Services,Banks - Diversified,57.9,-2.72,13.8,221.0,404880162816,65.23,46.12,61.6,Buy,1.16,113.9,29.5,1.47,,11.2,34.1
BK,BK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
BBWI,"Bath & Body Works,",Consumer Cyclical,Specialty Retail,16.73,0.06,4.4,478.0,3373526016,27.4,14.28,18.7,Hold,1.37,7.2,10.8,,,,93.3
BAX,Baxter International,Healthcare,Medical Instruments & Supplies,23.53,-0.76,11.6,17.0,12164916224,30.0,15.73,54.7,Hold,0.59,11.5,-9.3,1.96,156.45,-14.37,36.8
BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,181.85,-2.19,31.5,231.0,49533542400,193.07,127.58648,82.9,Buy,0.28,22.5,4.2,2.03,68.84,6.61,-31.4
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.95,-1.87,14.4,57.0,25967364096,78.96,62.87,44.0,N/A,0.28,14.9,12.9,,31.53,20.21,15.0
BBY,"Best Buy Co.,",Consumer Cyclical,Specialty Retail,92.45,-0.85,15.4,415.0,19389325312,95.81,55.1,91.7,Hold,1.3,42.2,3.0,6.11,130.1,43.13,70.1
BIO,"Bio-Rad Laboratories,",Healthcare,Medical Devices,379.03,0.27,46.1,0.0,10134571008,396.23,236.73,89.2,Hold,1.07,2.6,8.6,1.41,19.1,3.11,18.7
TECH,Bio-Techne,Healthcare,Biotechnology,72.33,-0.01,62.4,44.0,11342663680,72.62,43.2,99.0,N/A,1.27,1.2,15.0,5.36,13.71,9.03,1.3
BIIB,Biogen,Healthcare,Drug Manufacturers - General,216.01,-0.07,38.3,0.0,31916341248,225.8,135.39,89.2,Buy,0.17,10.0,8.3,1.69,44.33,4.58,-84.8
BLK,"BlackRock,",Financial Services,Asset Management,1037.24,-2.02,24.9,221.0,168526807040,1219.94,917.39,39.6,Buy,1.43,27.3,24.1,2.79,23.19,12.28,19.6
BX,Blackstone,Financial Services,Asset Management,123.45,-2.57,28.3,424.0,147559514112,190.09,101.73,24.6,Buy,1.56,15.5,22.7,10.95,68.19,31.37,57.3
BA,Boeing Company (The),Industrials,Aerospace & Defense,201.96,-3.69,72.4,0.0,159623135232,254.35,176.77,32.5,Buy,1.21,94.0,2.6,26.17,790.88,173.54,8.0
BCH,Banco De Chile,Financial Services,Banks - Regional,41.1,-0.84,16.5,532.0,20759009280,46.77,29.11,67.9,N/A,0.07,,45.4,0.73,,21.58,28.6
BKNG,Booking Holdings Common St,Consumer Cyclical,Travel Services,171.4,0.05,19.0,98.0,128786612224,224.9956,150.14,28.4,Buy,1.07,28.2,25.5,,,,130.0
BWA,BorgWarner,Consumer Cyclical,Auto Parts,62.27,-0.35,30.7,109.0,12682303488,78.82,40.5,56.8,Buy,1.1,14.3,2.9,2.26,70.11,8.06,30.1
BSX,Boston Scientificoration,Healthcare,Medical Devices,43.91,0.09,17.8,0.0,63635668992,105.65,42.2,2.7,Buy,0.57,21.0,17.5,2.55,50.15,15.34,15.1
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,63.6,-0.2,14.0,396.0,129916649472,68.64,42.52,80.7,Buy,0.23,49.2,18.9,5.82,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,339.51,0.07,43.3,77.0,1620695187456,495.0,289.96,24.2,Buy,1.46,89.1,42.9,16.26,59.6,44.25,215.3
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,167.09,-1.86,17.4,261.0,19051902976,247.64,133.83,29.2,N/A,0.91,7.5,15.0,6.71,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,65.88,-2.01,21.0,100.0,22044129280,96.55,53.81,28.2,Hold,0.58,6.7,18.1,1.73,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,25.74,-1.68,16.6,359.0,11811166208,31.92,22.61,33.6,Hold,0.33,3.9,18.4,2.97,61.5,18.12,5.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,59.65,-0.91,64.8,0.0,6418128896,131.62,58.13,2.1,Buy,1.41,14.4,0.7,1.6,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,117.13,-3.8,25.2,246.0,22502912000,134.87,76.01,69.9,Buy,0.66,91.8,1.1,1.41,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,279.9,2.17,55.5,0.0,77082492928,416.69,262.75,11.1,Buy,1.14,5.8,23.6,11.24,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.67,0.07,41.0,0.0,6046074368,30.88,17.86,90.7,Hold,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,101.3,-1.5,33.4,419.0,11723710464,119.81,96.53,20.5,Hold,0.78,1.6,20.6,2.73,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,21.39,0.14,16.3,468.0,6378631168,34.17,19.56,12.5,Hold,0.02,9.7,4.1,1.66,171.73,10.05,-7.9
COF,Capital One Financialorati,Financial Services,Credit Services,203.19,-1.77,11.2,157.0,124653993984,259.64,174.24,33.9,Buy,1.02,48.1,21.9,1.21,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,232.54,-0.05,32.2,89.0,54083158016,258.3,145.87,77.1,N/A,0.52,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,58.8,-1.77,37.2,0.0,8344372736,65.28,30.26,81.5,N/A,1.17,28.2,0.8,1.36,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,22.35,1.09,10.0,201.0,30611658752,34.03,21.93,3.5,Buy,2.31,27.3,11.2,2.36,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,54.26,-2.3,38.8,177.0,44727877632,76.76,50.24,15.2,Buy,1.3,22.1,5.5,3.41,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,782.72,-0.1,33.7,83.0,359796703232,1073.46,448.87,53.5,Buy,1.59,74.7,14.5,18.55,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,270.43,-0.0,21.1,127.0,28241278976,371.18,227.15,30.0,Hold,0.41,5.1,26.7,5.03,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,138.56,-1.11,31.8,0.0,40123551744,174.27,121.69,32.1,N/A,1.19,43.7,3.0,4.78,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,149.96,-2.46,18.0,168.0,18747613184,168.68,97.12,73.8,Buy,0.94,23.5,4.6,7.69,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,46.87,-0.74,7.6,26.0,5143931904,70.7,35.13,33.0,Buy,0.76,9.7,-12.0,1.23,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,318.5,-1.48,23.6,75.0,60778455040,377.54,244.82,55.5,Buy,0.57,332.8,0.8,19.92,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,66.01,-2.44,12.3,0.0,32608612352,69.63,31.63,90.5,Buy,1.11,180.3,-2.8,1.45,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,33.71,-4.75,5.5,0.0,4987179520,43.62,29.22,31.2,Hold,0.61,2.1,44.4,1.04,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,131.99,-2.62,10.1,182.0,19975120896,141.96,75.42,85.0,Hold,0.4,7.7,27.1,3.48,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,273.41,0.19,21.6,0.0,13169539072,303.31,144.26,81.2,Buy,1.41,4.0,-6.0,4.6,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,105.16,-2.44,19.2,122.0,181856944128,114.53,83.96,69.3,Buy,0.75,26.0,38.8,4.14,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,135.0,-4.39,3.5,0.0,17544275968,285.82,111.55,13.5,Hold,0.69,54.4,9.1,0.95,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,211.54,-2.86,20.4,337.0,414957568000,217.78,146.49,91.2,Buy,0.49,209.4,9.8,2.19,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,33.68,-3.3,31.2,0.0,42619277312,42.82,28.04,38.2,Buy,0.94,12.4,11.4,19.41,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,341.53,-0.1,12.1,119.0,131762233344,365.91,265.3,75.8,N/A,0.38,61.9,18.1,1.75,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,95.51,1.06,30.6,129.0,22655344640,106.04,81.33,57.4,N/A,0.47,6.2,12.0,5.21,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,280.45,-2.92,11.6,222.0,74106249216,315.47,239.51,53.9,Buy,0.32,282.4,2.3,1.74,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,170.77,-0.52,8.1,220.0,26209447936,194.81,150.0,46.4,N/A,0.55,14.0,23.8,1.57,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,199.46,0.26,40.6,104.0,79817826304,219.17,161.16,66.0,Buy,0.91,11.3,17.8,15.53,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,107.74,-2.12,33.0,156.0,424774303744,130.37,66.81,64.4,Buy,0.99,63.3,21.0,8.45,62.02,27.32,52.1
C,"Citigroup,",Financial Services,Banks - Diversified,132.95,-2.36,14.3,202.0,223015223296,147.96,93.66,72.4,Buy,1.1,81.7,21.8,1.16,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,66.84,-4.84,14.6,275.0,28151455744,75.33,47.955,69.0,Buy,1.0,8.2,26.1,1.17,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,84.86,-2.64,17.6,589.0,10262205440,128.9,84.7,0.4,Hold,0.54,6.7,8.7,114.06,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,272.46,-0.96,23.3,191.0,97970962432,329.16,218.31,48.8,Hold,0.28,6.8,63.4,3.69,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,65.99,0.11,19.8,346.0,20692955136,80.36,65.67,2.2,Buy,0.33,8.8,11.6,2.17,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,87.87,-0.95,26.4,241.0,378064994304,92.49,65.35,83.0,Buy,0.34,50.1,28.6,10.46,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,61.85,-2.26,13.3,213.0,27859974144,87.03,37.08,49.6,Buy,0.83,21.6,10.3,1.93,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,87.02,0.02,34.3,244.0,69369970688,99.33,74.55,50.3,Buy,0.32,21.0,9.7,293.99,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,23.73,-2.83,7.6,556.0,84209147904,32.86,21.28,21.2,Hold,0.66,124.9,9.0,0.94,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,15.18,1.07,9.7,807.0,7264626688,20.32,12.53,34.0,Hold,-0.03,11.3,-17.0,1.14,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,132.54,-6.15,17.6,254.0,159225266176,141.62,85.57,83.8,Buy,0.13,64.5,14.4,2.44,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,105.42,0.17,17.3,333.0,38987333632,116.23,94.96,49.2,Hold,0.26,17.7,12.5,1.52,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,123.03,-0.48,11.8,335.0,21014059008,168.6,120.25,5.7,Buy,0.4,9.1,20.1,2.56,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,259.53,-0.14,25.4,66.0,91953397760,412.7,228.63,16.8,N/A,1.12,31.3,11.1,2.88,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,54.61,2.52,18.3,0.0,10384380928,89.83,51.01,9.3,Buy,0.82,4.2,13.5,1.25,33.63,6.84,357.1
CPRT,"Copart,",Industrials,Specialty Business Services,30.82,-0.71,19.9,0.0,28533508096,47.0,26.81,19.9,Buy,1.03,4.7,31.8,3.14,0.97,16.16,-14.6
GLW,Corningorporated,Technology,Electronic Components,144.16,0.41,66.1,78.0,124177752064,271.78,77.05,34.5,Buy,1.15,17.0,11.2,10.4,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,402.27,-1.34,24.5,0.0,26412886016,427.46,252.84,85.6,N/A,0.87,5.0,22.7,7.46,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,81.01,-2.85,50.6,89.0,54049550336,90.97,60.535,67.3,Buy,0.58,17.8,5.7,2.15,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,30.36,-3.8,168.7,0.0,12301799424,89.8,25.89,7.0,Buy,0.75,3.6,2.1,1.55,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,893.74,-0.84,45.0,66.0,396354748416,1096.5,844.06,19.7,Buy,0.85,293.6,3.0,11.83,24.57,29.15,15.2
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,73.22,-0.04,29.9,580.0,31997140992,100.5,69.72,11.4,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,47.9,-1.56,27.8,117.0,88733548544,53.6,32.71,72.7,Buy,1.21,14.5,22.2,6.3,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,527.5,-1.96,27.0,167.0,72618016768,737.76,400.72,37.6,N/A,1.23,34.7,7.8,5.65,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,91.72,-2.93,24.9,290.0,117307162624,110.68,69.51,53.9,Buy,0.58,412.6,1.2,1.47,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,138.32,-1.34,13.2,130.0,38688284672,176.22,131.75,14.8,Hold,1.37,33.4,9.2,1.63,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,208.36,-0.48,37.2,77.0,146474172416,242.8,160.93,57.9,Buy,0.81,25.1,15.9,2.79,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,208.08,-0.5,19.9,311.0,23625768960,229.76,169.0,64.3,Buy,0.59,13.2,9.1,10.75,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,193.86,1.55,16.4,0.0,12368268288,247.49,101.0,63.4,Buy,0.83,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,77.96,0.58,11.1,0.0,10616737792,122.29,77.37,1.3,Buy,1.15,5.5,18.4,4.63,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,669.47,-2.13,38.0,97.0,180506116096,705.88,433.0,86.7,Buy,0.91,47.9,10.2,6.45,230.3,18.24,7.4
DAL,"Delta Air Lines,",Industrials,Airlines,77.87,-1.29,12.9,110.0,51209109504,95.68,55.03,56.2,Buy,1.29,68.3,5.8,2.33,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,48.44,-5.63,10.5,264.0,53283999744,52.71,31.47,79.9,Buy,0.43,18.8,17.5,1.33,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,87.34,1.03,34.5,0.0,32958687232,92.59,54.11,86.4,Buy,1.42,5.0,20.1,12.57,53.35,38.49,43.6
