ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,63.7,0.14,14.0,396.0,130120925184,68.1,42.52,82.8,Buy,0.23,49.2,18.9,5.83,201.86,46.6,153.1
AVGO,Broadcom,Technology,Semiconductors,416.05,-0.01,69.5,62.0,1979391279104,495.0,281.87,63.0,Buy,1.47,75.5,38.8,22.57,74.02,37.28,85.4
BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,169.27,-0.86,17.8,255.0,19300470784,265.37,133.83,26.9,Buy,0.89,7.5,15.0,6.95,123.94,40.92,8.4
BRO,"Brown & Brown,",Financial Services,Insurance Brokers,71.06,-0.3,22.8,92.0,23777411072,98.3,53.81,38.8,Hold,0.58,6.7,18.1,1.86,63.98,10.02,7.1
BF-B,Brown Forman,Consumer Defensive,Beverages - Wineries & Distilleries,27.92,-0.39,18.4,330.0,12811490304,31.92,22.61,57.0,Hold,0.34,3.9,18.2,3.19,64.95,17.85,-62.7
BLDR,"Builders FirstSource,",Industrials,Building Products & Equipment,72.41,-3.58,81.4,0.0,7791059968,151.03,65.1,8.5,Buy,1.42,14.4,0.7,1.95,130.79,2.51,-8.8
BG,Bunge Limited,Consumer Defensive,Farm Products,111.75,0.13,24.0,258.0,21469310976,134.87,76.01,60.7,Buy,0.65,91.8,1.1,1.35,98.0,7.18,33.0
CDNS,"Cadence Design Systems,",Technology,Software - Application,323.13,-1.34,64.9,0.0,88987738112,416.69,262.75,39.2,Buy,1.14,5.8,23.6,12.98,38.66,23.23,125.4
CZR,"Caesars Entertainment,",Consumer Cyclical,Resorts & Casinos,29.63,-0.37,41.0,0.0,6036234240,30.88,17.86,90.4,Hold,1.75,11.6,-4.0,1.79,729.87,-10.38,3.0
CPT,Camden Property Trust,Real Estate,REIT - Residential,108.38,0.08,35.8,392.0,10896454656,119.81,96.53,50.9,Hold,0.79,1.6,20.6,2.92,125.65,7.89,-75.7
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,22.6,-0.53,11.1,687.0,0,34.17,19.56,20.8,Hold,0.01,9.9,6.1,1.67,182.03,15.39,86.4
COF,Capital One Financialorati,Financial Services,Credit Services,222.44,1.5,12.1,146.0,136463572992,259.64,174.24,56.4,Buy,1.02,48.1,21.9,1.33,,9.03,1111.0
CAH,"Cardinal Health,",Healthcare,Medical Distribution,234.16,-2.54,33.2,86.0,54459932672,258.3,145.87,78.5,N/A,,254.2,0.7,,,,68.8
KMX,CarMax,Consumer Cyclical,Auto & Truck Dealerships,58.71,0.91,36.0,0.0,0,62.56,30.26,88.1,Hold,1.16,28.2,0.8,1.36,307.79,3.59,-5.2
CCL,Carnivaloration Ltd.,Consumer Cyclical,Travel Services,27.67,-0.22,12.5,162.0,37898190848,34.03,23.45,39.9,N/A,2.34,27.3,11.2,2.93,201.56,26.69,-6.5
CARR,Carrier Globaloration,Industrials,Building Products & Equipment,63.08,-0.85,45.4,151.0,51998425088,76.76,50.24,48.4,Buy,1.31,22.1,5.5,3.96,92.0,8.97,-11.8
CTLT,CTLT,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAT,"Caterpillar,",Industrials,Farm & Heavy Construction Machinery,855.6,1.45,36.4,77.0,393297821696,1073.46,405.46,67.4,Buy,1.6,74.7,14.5,20.28,232.78,56.97,68.2
CBOE,"Cboe Global Markets,",Financial Services,Financial Data & Stock Exchanges,290.98,2.92,22.0,102.0,30387337216,371.18,227.15,44.3,Hold,0.41,5.1,26.7,5.41,28.09,26.3,50.2
CBRE,CBRE Group,Real Estate,Real Estate Services,147.4,-0.04,33.8,0.0,42683396096,174.27,121.69,48.9,Buy,1.19,43.7,3.0,5.09,117.79,15.8,-4.2
CDW,CDWoration,Technology,Information Technology Services,136.67,0.96,16.3,186.0,17086131200,171.55,97.12,53.1,Buy,0.94,23.5,4.6,6.79,263.28,44.01,4.9
CE,Celaneseoration,Basic Materials,Chemicals,43.31,-3.41,7.0,27.0,4753226240,70.7,35.13,23.0,Buy,0.75,9.7,-12.0,1.14,270.2,-22.25,-37.1
COR,"Cencora,",Healthcare,Medical Distribution,314.17,-5.9,24.8,72.0,59952173056,377.54,244.82,52.3,Buy,0.57,332.8,0.8,19.65,446.52,96.87,11.9
CNC,Centeneoration,Healthcare,Healthcare Plans,67.07,3.38,12.7,0.0,33132244992,69.36,26.23,94.7,Buy,1.1,180.3,-2.8,1.47,71.08,-20.36,4.6
CNX,CNX Resourcesoration,Energy,Oil & Gas E&P,35.74,-1.08,5.9,0.0,5287505408,43.62,27.72,50.4,Hold,0.61,2.1,44.4,1.1,49.14,21.25,-47.7
CDAY,CDAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CF,"CF Industries Holdings,",Basic Materials,Agricultural Inputs,120.01,1.88,8.7,204.0,18162089984,141.96,75.42,67.0,Hold,0.4,7.7,27.1,3.17,40.5,29.87,99.6
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,284.37,0.84,22.4,0.0,13697456128,287.955,144.26,97.5,Buy,1.38,4.0,-6.0,4.78,105.05,-7.52,-2.7
SCHW,Charles Schwaboration (The,Financial Services,Capital Markets,109.34,1.52,19.6,119.0,189085564928,109.66,83.96,98.8,Buy,0.75,26.0,38.8,4.3,151.11,20.27,42.6
CHTR,"Charter Communications,",Communication Services,Telecom Services,150.22,-4.74,4.1,0.0,20246274048,285.82,111.55,22.2,Hold,0.68,54.4,9.1,1.06,441.58,27.2,16.1
CVX,Chevronoration,Energy,Oil & Gas Integrated,196.6,-0.03,18.9,362.0,385651212288,214.71,146.49,73.5,Buy,0.49,209.4,9.8,2.03,18.96,12.23,321.9
CMG,"Chipotle Mexican Grill,",Consumer Cyclical,Restaurants,32.64,2.0,29.7,0.0,41303240704,44.27,28.04,28.3,Buy,0.94,12.4,11.4,18.81,246.35,49.56,-1.3
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,343.33,-1.08,12.3,118.0,132456660992,365.91,265.3,77.6,Buy,0.39,61.9,18.1,1.76,30.94,14.82,-0.7
CHD,"Church & Dwight Company,",Consumer Defensive,Household & Personal Products,101.24,-1.5,32.9,120.0,24014522368,106.04,81.33,80.6,Buy,0.47,6.2,12.0,5.52,55.85,17.04,9.0
CI,The Cigna Group,Healthcare,Healthcare Plans,277.41,1.29,11.3,228.0,73302949888,315.47,239.51,49.9,Buy,0.32,282.4,2.3,1.72,74.29,16.76,10.2
CINF,Cincinnati Financialoratio,Financial Services,Insurance - Property & Casualty,172.47,-0.43,8.2,217.0,26470359040,194.81,149.6,50.6,Buy,0.55,14.0,23.8,1.59,5.25,21.48,85.5
CTAS,Cintasoration,Industrials,Specialty Business Services,203.51,-0.86,41.9,101.0,81438507008,225.85,161.16,65.5,Buy,0.92,11.3,17.8,15.84,52.65,40.71,15.6
CSCO,"Cisco Systems,",Technology,Communication Equipment,123.88,2.86,40.2,140.0,488264925184,130.37,65.75,90.0,Buy,1.0,60.7,19.7,9.99,67.54,25.23,37.1
C,"Citigroup,",Financial Services,Banks - Diversified,137.58,1.33,14.6,197.0,230781763584,147.96,90.68,81.9,Buy,1.1,81.7,21.8,1.2,,8.53,61.0
CFG,"Citizens Financial Group,",Financial Services,Banks - Regional,73.91,1.26,15.9,252.0,31129178112,74.7,47.92,97.1,Buy,1.01,8.2,26.1,1.3,,8.27,41.3
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,105.76,-1.16,22.5,462.0,12789663744,128.9,84.7,47.6,Hold,0.54,6.7,8.7,142.15,2221.43,163.76,-50.1
CME,CME Group,Financial Services,Financial Data & Stock Exchanges,262.17,1.1,22.0,201.0,94270898176,329.16,218.31,39.6,Buy,0.27,6.8,63.4,3.55,14.59,15.8,2.5
CMS,CMS Energyoration,Utilities,Utilities - Regulated Electric,70.02,0.57,20.9,327.0,21956671488,80.36,68.64,11.8,Buy,0.34,8.8,11.6,2.3,185.6,9.16,-43.9
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,86.71,0.27,26.0,245.0,373074034688,90.92,65.35,83.5,Buy,0.34,50.1,28.6,10.32,115.52,42.05,16.9
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,58.2,-0.68,12.6,225.0,26215854080,87.03,37.08,42.3,Buy,0.81,21.6,10.3,1.82,14.48,14.92,3.8
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,92.32,0.01,36.3,230.0,73594994688,99.33,74.55,71.7,Buy,0.33,21.0,9.7,311.89,1388.16,267.37,-5.5
CMCSA,Comcastoration,Communication Services,Telecom Services,25.47,-0.7,8.2,515.0,90383769600,32.86,21.28,36.2,Hold,0.65,124.9,9.0,1.01,100.47,11.49,-66.8
CMA,CMA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CAG,"ConAgra Brands,",Consumer Defensive,Packaged Foods,14.96,0.2,9.6,820.0,7159342080,20.32,12.53,31.2,Hold,-0.05,11.3,-17.0,1.13,117.58,-25.06,3.6
COP,ConocoPhillips,Energy,Oil & Gas E&P,127.3,1.1,16.7,267.0,152930271232,135.87,85.57,83.0,Buy,0.12,64.5,14.4,2.34,35.64,14.18,107.0
ED,"Consolidated Edison,",Utilities,Utilities - Regulated Electric,107.78,0.26,17.7,327.0,39860129792,116.23,94.96,60.3,Hold,0.26,17.7,12.5,1.55,110.11,8.96,22.1
STZ,"Constellation Brands,",Consumer Defensive,Beverages - Brewers,133.96,-0.01,12.8,308.0,22880952320,171.0,126.45,16.9,Buy,0.4,9.1,20.1,2.78,123.2,23.69,30.7
CEG,Constellation Energyoratio,Utilities,Utilities - Independent Power Producers,278.68,0.11,27.2,61.0,98738380800,412.7,228.63,27.2,Buy,1.12,31.3,11.1,3.1,76.42,15.06,-46.8
COO,"The Cooper Companies,",Healthcare,Medical Instruments & Supplies,76.73,-0.12,65.0,0.0,0,89.83,58.89,57.7,Buy,0.82,4.2,5.6,1.82,33.09,2.85,7.9
CPRT,"Copart,",Industrials,Specialty Business Services,28.99,-1.39,18.2,0.0,26839273472,50.11,26.81,9.4,Buy,1.01,4.6,33.5,3.06,1.06,17.61,2.3
GLW,Corningorporated,Technology,Electronic Components,167.44,5.18,73.4,70.0,144230875136,271.78,63.37,49.9,Buy,1.15,17.0,11.2,12.08,71.45,16.81,18.5
CPAY,"Corpay,",Technology,Software - Infrastructure,409.68,0.87,24.7,0.0,26899425280,412.24,252.84,98.4,Buy,0.87,5.0,22.7,7.72,275.29,29.22,-7.0
CTVA,"Corteva,",Basic Materials,Agricultural Inputs,75.53,-0.91,46.3,94.0,50393317376,90.97,60.535,49.3,Buy,0.57,17.8,5.7,2.0,19.19,4.26,-9.9
CSGP,"CoStar Group,",Real Estate,Real Estate Services,30.5,-1.99,169.4,0.0,12358526976,91.89,25.89,7.0,Buy,0.73,3.6,2.1,1.56,14.54,0.89,1261.0
COST,Costco Wholesaleoration,Consumer Defensive,Discount Stores,949.58,0.56,47.4,62.0,421116411904,1096.5,844.06,41.8,Buy,0.86,293.6,3.0,25.47,60.26,29.15,45.5
CTRA,CTRA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
CCI,Crown Castle,Real Estate,REIT - Specialty,73.97,0.45,30.1,577.0,32324890624,104.61,69.72,12.2,Buy,0.97,4.2,20.7,,,,-67.5
CSX,CSXoration,Industrials,Railroads,50.08,0.28,29.1,112.0,92771942400,53.6,31.8,83.9,Buy,1.21,14.5,22.2,6.59,138.07,24.36,22.7
CMI,Cummins,Industrials,Specialty Industrial Machinery,637.85,0.77,32.4,139.0,87809286144,737.76,389.52,71.3,Buy,1.25,34.7,7.8,6.84,59.59,21.11,4.7
CVS,CVS Healthoration,Healthcare,Healthcare Plans,94.72,1.3,24.7,284.0,121144074240,110.68,66.24,64.1,Buy,0.6,412.6,1.2,1.52,95.5,6.21,188.8
DHI,"D.R. Horton,",Consumer Cyclical,Residential Construction,145.82,-3.3,14.4,119.0,40786042880,184.55,131.75,26.6,Hold,1.38,33.4,9.2,1.72,29.45,12.63,-4.8
DHR,Danaheroration,Healthcare,Diagnostics & Research,205.79,-0.8,37.0,77.0,144667492352,242.8,160.93,54.8,Buy,0.8,25.1,15.9,2.75,52.97,7.61,59.7
DRI,"Darden Restaurants,",Consumer Cyclical,Restaurants,227.68,4.01,21.0,280.0,25851187200,228.73,169.0,98.2,Buy,0.58,13.2,9.1,11.77,364.51,53.72,36.0
DVA,DaVita,Healthcare,Medical Care Facilities,181.5,1.77,15.1,0.0,11579700224,247.49,101.0,55.0,Buy,0.87,14.0,6.0,,1241.99,88.48,55.8
DAY,DAY,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
DECK,Deckers Outdoororation,Consumer Cyclical,Footwear & Accessories,91.2,-2.81,13.4,0.0,12419784704,125.45,78.91,26.4,Buy,1.17,5.5,18.4,5.42,20.52,42.56,1.1
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,619.77,0.29,35.0,105.0,167299137536,674.19,433.0,77.4,Buy,0.9,47.3,10.1,6.1,376.02,18.35,-8.5
DAL,"Delta Air Lines,",Industrials,Airlines,89.93,-0.53,15.0,86.0,0,95.68,55.03,85.9,N/A,1.31,68.3,5.8,2.7,96.65,20.12,-25.4
DVN,Devon Energyoration,Energy,Oil & Gas E&P,44.86,-1.19,9.9,282.0,49345998848,52.71,31.47,63.0,Buy,0.42,18.8,17.5,1.24,28.49,11.52,44.0
DXCM,"DexCom,",Healthcare,Medical Devices,90.8,1.42,35.3,0.0,34264358912,91.04,54.11,99.4,Buy,1.41,5.0,20.1,13.07,53.35,38.49,43.6
